"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03C09","Subsidies on Products at Current Prices","20124","2012Q4","-","State","Euro Million","-357"
"NAQ03C09","Subsidies on Products at Current Prices","20131","2013Q1","-","State","Euro Million","-244"
"NAQ03C09","Subsidies on Products at Current Prices","20132","2013Q2","-","State","Euro Million","-265"
"NAQ03C09","Subsidies on Products at Current Prices","20133","2013Q3","-","State","Euro Million","-288"
"NAQ03C09","Subsidies on Products at Current Prices","20134","2013Q4","-","State","Euro Million","-282"
"NAQ03C09","Subsidies on Products at Current Prices","20141","2014Q1","-","State","Euro Million","-214"
"NAQ03C09","Subsidies on Products at Current Prices","20142","2014Q2","-","State","Euro Million","-233"
"NAQ03C09","Subsidies on Products at Current Prices","20143","2014Q3","-","State","Euro Million","-252"
"NAQ03C09","Subsidies on Products at Current Prices","20144","2014Q4","-","State","Euro Million","-283"
"NAQ03C09","Subsidies on Products at Current Prices","20151","2015Q1","-","State","Euro Million","-193"
"NAQ03C09","Subsidies on Products at Current Prices","20152","2015Q2","-","State","Euro Million","-210"
"NAQ03C09","Subsidies on Products at Current Prices","20153","2015Q3","-","State","Euro Million","-234"
"NAQ03C09","Subsidies on Products at Current Prices","20154","2015Q4","-","State","Euro Million","-256"
"NAQ03C09","Subsidies on Products at Current Prices","20161","2016Q1","-","State","Euro Million","-203"
"NAQ03C09","Subsidies on Products at Current Prices","20162","2016Q2","-","State","Euro Million","-221"
"NAQ03C09","Subsidies on Products at Current Prices","20163","2016Q3","-","State","Euro Million","-241"
"NAQ03C09","Subsidies on Products at Current Prices","20164","2016Q4","-","State","Euro Million","-272"
"NAQ03C09","Subsidies on Products at Current Prices","20171","2017Q1","-","State","Euro Million","-208"
"NAQ03C09","Subsidies on Products at Current Prices","20172","2017Q2","-","State","Euro Million","-225"
"NAQ03C09","Subsidies on Products at Current Prices","20173","2017Q3","-","State","Euro Million","-247"
"NAQ03C09","Subsidies on Products at Current Prices","20174","2017Q4","-","State","Euro Million","-278"
"NAQ03C09","Subsidies on Products at Current Prices","20181","2018Q1","-","State","Euro Million","-222"
"NAQ03C09","Subsidies on Products at Current Prices","20182","2018Q2","-","State","Euro Million","-241"
"NAQ03C09","Subsidies on Products at Current Prices","20183","2018Q3","-","State","Euro Million","-263"
"NAQ03C09","Subsidies on Products at Current Prices","20184","2018Q4","-","State","Euro Million","-296"
"NAQ03C09","Subsidies on Products at Current Prices","20191","2019Q1","-","State","Euro Million","-228"
"NAQ03C09","Subsidies on Products at Current Prices","20192","2019Q2","-","State","Euro Million","-247"
"NAQ03C09","Subsidies on Products at Current Prices","20193","2019Q3","-","State","Euro Million","-270"
"NAQ03C09","Subsidies on Products at Current Prices","20194","2019Q4","-","State","Euro Million","-304"
"NAQ03C09","Subsidies on Products at Current Prices","20201","2020Q1","-","State","Euro Million","-320"
"NAQ03C09","Subsidies on Products at Current Prices","20202","2020Q2","-","State","Euro Million","-350"
"NAQ03C09","Subsidies on Products at Current Prices","20203","2020Q3","-","State","Euro Million","-338"
"NAQ03C09","Subsidies on Products at Current Prices","20204","2020Q4","-","State","Euro Million","-353"
"NAQ03C09","Subsidies on Products at Current Prices","20211","2021Q1","-","State","Euro Million","-372"
"NAQ03C09","Subsidies on Products at Current Prices","20212","2021Q2","-","State","Euro Million","-392"
"NAQ03C09","Subsidies on Products at Current Prices","20213","2021Q3","-","State","Euro Million","-425"
"NAQ03C09","Subsidies on Products at Current Prices","20214","2021Q4","-","State","Euro Million","-472"
"NAQ03C09","Subsidies on Products at Current Prices","20221","2022Q1","-","State","Euro Million","-407"
"NAQ03C09","Subsidies on Products at Current Prices","20222","2022Q2","-","State","Euro Million","-426"
"NAQ03C09","Subsidies on Products at Current Prices","20223","2022Q3","-","State","Euro Million","-461"
"NAQ03C09","Subsidies on Products at Current Prices","20224","2022Q4","-","State","Euro Million","-496"
"NAQ03C09","Subsidies on Products at Current Prices","20231","2023Q1","-","State","Euro Million","-396"
"NAQ03C09","Subsidies on Products at Current Prices","20232","2023Q2","-","State","Euro Million","-455"
"NAQ03C10","GDP at Current Market Prices","19951","1995Q1","-","State","Euro Million","13152"
"NAQ03C10","GDP at Current Market Prices","19952","1995Q2","-","State","Euro Million","13940"
"NAQ03C10","GDP at Current Market Prices","19953","1995Q3","-","State","Euro Million","13604"
"NAQ03C10","GDP at Current Market Prices","19954","1995Q4","-","State","Euro Million","14063"
"NAQ03C10","GDP at Current Market Prices","19961","1996Q1","-","State","Euro Million","14611"
"NAQ03C10","GDP at Current Market Prices","19962","1996Q2","-","State","Euro Million","15268"
"NAQ03C10","GDP at Current Market Prices","19963","1996Q3","-","State","Euro Million","14752"
"NAQ03C10","GDP at Current Market Prices","19964","1996Q4","-","State","Euro Million","15516"
"NAQ03C10","GDP at Current Market Prices","19971","1997Q1","-","State","Euro Million","16112"
"NAQ03C10","GDP at Current Market Prices","19972","1997Q2","-","State","Euro Million","17360"
"NAQ03C10","GDP at Current Market Prices","19973","1997Q3","-","State","Euro Million","17388"
"NAQ03C10","GDP at Current Market Prices","19974","1997Q4","-","State","Euro Million","18540"
"NAQ03C10","GDP at Current Market Prices","19981","1998Q1","-","State","Euro Million","19132"
"NAQ03C10","GDP at Current Market Prices","19982","1998Q2","-","State","Euro Million","20071"
"NAQ03C10","GDP at Current Market Prices","19983","1998Q3","-","State","Euro Million","20569"
"NAQ03C10","GDP at Current Market Prices","19984","1998Q4","-","State","Euro Million","20659"
"NAQ03C10","GDP at Current Market Prices","19991","1999Q1","-","State","Euro Million","21878"
"NAQ03C10","GDP at Current Market Prices","19992","1999Q2","-","State","Euro Million","22497"
"NAQ03C10","GDP at Current Market Prices","19993","1999Q3","-","State","Euro Million","23635"
"NAQ03C10","GDP at Current Market Prices","19994","1999Q4","-","State","Euro Million","24781"
"NAQ03C10","GDP at Current Market Prices","20001","2000Q1","-","State","Euro Million","25587"
"NAQ03C10","GDP at Current Market Prices","20002","2000Q2","-","State","Euro Million","26774"
"NAQ03C10","GDP at Current Market Prices","20003","2000Q3","-","State","Euro Million","27420"
"NAQ03C10","GDP at Current Market Prices","20004","2000Q4","-","State","Euro Million","28715"
"NAQ03C10","GDP at Current Market Prices","20011","2001Q1","-","State","Euro Million","29812"
"NAQ03C10","GDP at Current Market Prices","20012","2001Q2","-","State","Euro Million","30488"
"NAQ03C10","GDP at Current Market Prices","20013","2001Q3","-","State","Euro Million","30321"
"NAQ03C10","GDP at Current Market Prices","20014","2001Q4","-","State","Euro Million","31468"
"NAQ03C10","GDP at Current Market Prices","20021","2002Q1","-","State","Euro Million","32779"
"NAQ03C10","GDP at Current Market Prices","20022","2002Q2","-","State","Euro Million","33712"
"NAQ03C10","GDP at Current Market Prices","20023","2002Q3","-","State","Euro Million","34136"
"NAQ03C10","GDP at Current Market Prices","20024","2002Q4","-","State","Euro Million","35371"
"NAQ03C10","GDP at Current Market Prices","20031","2003Q1","-","State","Euro Million","35123"
"NAQ03C10","GDP at Current Market Prices","20032","2003Q2","-","State","Euro Million","36095"
"NAQ03C10","GDP at Current Market Prices","20033","2003Q3","-","State","Euro Million","35618"
"NAQ03C10","GDP at Current Market Prices","20034","2003Q4","-","State","Euro Million","38741"
"NAQ03C10","GDP at Current Market Prices","20041","2004Q1","-","State","Euro Million","38030"
"NAQ03C10","GDP at Current Market Prices","20042","2004Q2","-","State","Euro Million","39343"
"NAQ03C10","GDP at Current Market Prices","20043","2004Q3","-","State","Euro Million","38353"
"NAQ03C10","GDP at Current Market Prices","20044","2004Q4","-","State","Euro Million","40533"
"NAQ03C10","GDP at Current Market Prices","20051","2005Q1","-","State","Euro Million","41127"
"NAQ03C10","GDP at Current Market Prices","20052","2005Q2","-","State","Euro Million","42749"
"NAQ03C10","GDP at Current Market Prices","20053","2005Q3","-","State","Euro Million","42115"
"NAQ03C10","GDP at Current Market Prices","20054","2005Q4","-","State","Euro Million","44315"
"NAQ03C10","GDP at Current Market Prices","20061","2006Q1","-","State","Euro Million","45259"
"NAQ03C10","GDP at Current Market Prices","20062","2006Q2","-","State","Euro Million","45955"
"NAQ03C10","GDP at Current Market Prices","20063","2006Q3","-","State","Euro Million","46324"
"NAQ03C10","GDP at Current Market Prices","20064","2006Q4","-","State","Euro Million","47378"
"NAQ03C10","GDP at Current Market Prices","20071","2007Q1","-","State","Euro Million","49615"
"NAQ03C10","GDP at Current Market Prices","20072","2007Q2","-","State","Euro Million","49428"
"NAQ03C10","GDP at Current Market Prices","20073","2007Q3","-","State","Euro Million","48113"
"NAQ03C10","GDP at Current Market Prices","20074","2007Q4","-","State","Euro Million","49914"
"NAQ03C10","GDP at Current Market Prices","20081","2008Q1","-","State","Euro Million","48182"
"NAQ03C10","GDP at Current Market Prices","20082","2008Q2","-","State","Euro Million","47175"
"NAQ03C10","GDP at Current Market Prices","20083","2008Q3","-","State","Euro Million","46873"
"NAQ03C10","GDP at Current Market Prices","20084","2008Q4","-","State","Euro Million","45053"
"NAQ03C10","GDP at Current Market Prices","20091","2009Q1","-","State","Euro Million","43367"
"NAQ03C10","GDP at Current Market Prices","20092","2009Q2","-","State","Euro Million","43070"
"NAQ03C10","GDP at Current Market Prices","20093","2009Q3","-","State","Euro Million","42167"
"NAQ03C10","GDP at Current Market Prices","20094","2009Q4","-","State","Euro Million","40916"
"NAQ03C10","GDP at Current Market Prices","20101","2010Q1","-","State","Euro Million","41623"
"NAQ03C10","GDP at Current Market Prices","20102","2010Q2","-","State","Euro Million","41662"
"NAQ03C10","GDP at Current Market Prices","20103","2010Q3","-","State","Euro Million","42414"
"NAQ03C10","GDP at Current Market Prices","20104","2010Q4","-","State","Euro Million","41693"
"NAQ03C10","GDP at Current Market Prices","20111","2011Q1","-","State","Euro Million","42316"
"NAQ03C10","GDP at Current Market Prices","20112","2011Q2","-","State","Euro Million","43365"
"NAQ03C10","GDP at Current Market Prices","20113","2011Q3","-","State","Euro Million","43456"
"NAQ03C10","GDP at Current Market Prices","20114","2011Q4","-","State","Euro Million","42687"
"NAQ03C10","GDP at Current Market Prices","20121","2012Q1","-","State","Euro Million","43137"
"NAQ03C10","GDP at Current Market Prices","20122","2012Q2","-","State","Euro Million","44231"
"NAQ03C10","GDP at Current Market Prices","20123","2012Q3","-","State","Euro Million","44414"
"NAQ03C10","GDP at Current Market Prices","20124","2012Q4","-","State","Euro Million","43437"
"NAQ03C10","GDP at Current Market Prices","20131","2013Q1","-","State","Euro Million","42986"
"NAQ03C10","GDP at Current Market Prices","20132","2013Q2","-","State","Euro Million","44340"
"NAQ03C10","GDP at Current Market Prices","20133","2013Q3","-","State","Euro Million","46549"
"NAQ03C10","GDP at Current Market Prices","20134","2013Q4","-","State","Euro Million","45410"
"NAQ03C10","GDP at Current Market Prices","20141","2014Q1","-","State","Euro Million","46625"
"NAQ03C10","GDP at Current Market Prices","20142","2014Q2","-","State","Euro Million","48378"
"NAQ03C10","GDP at Current Market Prices","20143","2014Q3","-","State","Euro Million","50100"
"NAQ03C10","GDP at Current Market Prices","20144","2014Q4","-","State","Euro Million","50368"
"NAQ03C10","GDP at Current Market Prices","20151","2015Q1","-","State","Euro Million","63595"
"NAQ03C10","GDP at Current Market Prices","20152","2015Q2","-","State","Euro Million","63219"
"NAQ03C10","GDP at Current Market Prices","20153","2015Q3","-","State","Euro Million","67377"
"NAQ03C10","GDP at Current Market Prices","20154","2015Q4","-","State","Euro Million","69316"
"NAQ03C10","GDP at Current Market Prices","20161","2016Q1","-","State","Euro Million","64212"
"NAQ03C10","GDP at Current Market Prices","20162","2016Q2","-","State","Euro Million","63409"
"NAQ03C10","GDP at Current Market Prices","20163","2016Q3","-","State","Euro Million","67906"
"NAQ03C10","GDP at Current Market Prices","20164","2016Q4","-","State","Euro Million","74198"
"NAQ03C10","GDP at Current Market Prices","20171","2017Q1","-","State","Euro Million","70158"
"NAQ03C10","GDP at Current Market Prices","20172","2017Q2","-","State","Euro Million","70314"
"NAQ03C10","GDP at Current Market Prices","20173","2017Q3","-","State","Euro Million","76990"
"NAQ03C10","GDP at Current Market Prices","20174","2017Q4","-","State","Euro Million","81067"
"NAQ03C10","GDP at Current Market Prices","20181","2018Q1","-","State","Euro Million","79395"
"NAQ03C10","GDP at Current Market Prices","20182","2018Q2","-","State","Euro Million","78752"
"NAQ03C10","GDP at Current Market Prices","20183","2018Q3","-","State","Euro Million","83969"
"NAQ03C10","GDP at Current Market Prices","20184","2018Q4","-","State","Euro Million","85325"
"NAQ03C10","GDP at Current Market Prices","20191","2019Q1","-","State","Euro Million","85367"
"NAQ03C10","GDP at Current Market Prices","20192","2019Q2","-","State","Euro Million","84945"
"NAQ03C10","GDP at Current Market Prices","20193","2019Q3","-","State","Euro Million","92009"
"NAQ03C10","GDP at Current Market Prices","20194","2019Q4","-","State","Euro Million","94036"
"NAQ03C10","GDP at Current Market Prices","20201","2020Q1","-","State","Euro Million","93938"
"NAQ03C10","GDP at Current Market Prices","20202","2020Q2","-","State","Euro Million","85130"
"NAQ03C10","GDP at Current Market Prices","20203","2020Q3","-","State","Euro Million","100140"
"NAQ03C10","GDP at Current Market Prices","20204","2020Q4","-","State","Euro Million","96042"
"NAQ03C10","GDP at Current Market Prices","20211","2021Q1","-","State","Euro Million","102949"
"NAQ03C10","GDP at Current Market Prices","20212","2021Q2","-","State","Euro Million","103138"
"NAQ03C10","GDP at Current Market Prices","20213","2021Q3","-","State","Euro Million","115049"
"NAQ03C10","GDP at Current Market Prices","20214","2021Q4","-","State","Euro Million","112934"
"NAQ03C10","GDP at Current Market Prices","20221","2022Q1","-","State","Euro Million","118655"
"NAQ03C10","GDP at Current Market Prices","20222","2022Q2","-","State","Euro Million","122039"
"NAQ03C10","GDP at Current Market Prices","20223","2022Q3","-","State","Euro Million","134023"
"NAQ03C10","GDP at Current Market Prices","20224","2022Q4","-","State","Euro Million","131565"
"NAQ03C10","GDP at Current Market Prices","20231","2023Q1","-","State","Euro Million","125708"
"NAQ03C10","GDP at Current Market Prices","20232","2023Q2","-","State","Euro Million","125579"
